"","V1","V2","V3","V4"
"517","3851046","reverse","experimental","c(""ilvN"", "" ilvB"", "" ivbL "")"
"518","240319","forward","computitional","ivy "
"519","4131835","forward","experimental","katG "
"520","3276888","forward","experimental","c(""kbaZ"", "" agaV"", "" agaW"", "" agaA "")"
"521","3790600","reverse","experimental","c(""tdh"", "" kbl "")"
"522","1908164","reverse","computitional","kdgR "
"523","721117","reverse","computitional","kdpE "
"524","728072","reverse","computitional","c(""kdpC"", "" kdpB"", "" kdpA"", "" kdpF "")"
"525","1267077","forward","experimental","kdsA "
"526","3340248","forward","experimental","c(""kdsC"", "" lptC"", "" lptA"", "" lptB "")"
"527","3340032","forward","experimental","c(""kdsC"", "" lptC"", "" lptA"", "" lptB "")"
"528","3339741","forward","experimental","c(""kdsC"", "" lptC"", "" lptA"", "" lptB "")"
"529","2982216","reverse","computitional","kduI "
"530","2723831","reverse","computitional","kgtP "
"531","2723834","reverse","computitional","kgtP "
"532","365567","reverse","experimental","c(""lacA"", "" lacY"", "" lacZ "")"
"533","1268700","reverse","computitional","ldrA "
"534","1269235","reverse","computitional","ldrB "
"535","1269769","reverse","computitional","ldrC "
"536","1878791","reverse","computitional","leuE "
"537","83735","reverse","experimental","c(""leuD"", "" leuC"", "" leuB"", "" leuA"", "" leuL "")"
"538","84188","forward","experimental","leuO "
"539","4604455","reverse","computitional","c(""leuV"", "" leuP"", "" leuQ "")"
"540","3320300","reverse","computitional","leuU "
"541","4604175","reverse","computitional","leuV "
"542","4494409","forward","computitional","leuX "
"543","1990074","reverse","computitional","c(""leuZ"", "" cysT "")"
"544","4255110","forward","experimental","c(""lexA"", "" dinF "")"
"545","3819279","reverse","computitional","ligB "
"546","661622","reverse","computitional","lipB "
"547","1197813","forward","computitional","lit "
"548","1197891","forward","computitional","lit "
"549","3597785","reverse","experimental","livJ "
"550","3595778","reverse","experimental","c(""livF"", "" livG"", "" livM"", "" livH"", "" livK "")"
"551","3775312","forward","experimental","c(""lldP"", "" lldR"", "" lldD "")"
"552","1174622","forward","computitional","c(""lolC"", "" lolD"", "" lolE "")"
"553","127717","forward","experimental","lpd "
"554","3341321","forward","experimental","c(""lptA"", "" lptB "")"
"555","4484211","forward","computitional","c(""lptF"", "" lptG "")"
"556","4484145","forward","computitional","c(""lptF"", "" lptG "")"
"557","106508","forward","computitional","lpxC "
"558","931551","forward","experimental","lrp "
"559","25014","forward","experimental","c(""lspA"", "" fkpB"", "" ispH "")"
"560","1599281","reverse","computitional","c(""lsrK"", "" lsrR "")"
"561","2976973","reverse","computitional","lysA "
"562","4231562","reverse","experimental","lysC "
"563","4231639","reverse","experimental","lysC "
"564","2246582","reverse","experimental","lysP "
"565","2976972","forward","computitional","lysR "
"566","779737","forward","computitional","c(""lysT"", "" valT"", "" lysW "")"
"567","4352828","reverse","experimental","lysU "
"568","1553766","reverse","computitional","maeA "
"569","409342","forward","computitional","mak "
"570","4244487","reverse","experimental","c(""malG"", "" malF"", "" malE "")"
"571","1697252","reverse","experimental","malI "
"572","4244759","forward","experimental","c(""malK"", "" lamB"", "" malM "")"
"573","3550532","reverse","computitional","c(""malQ"", "" malP "")"
"574","3735493","forward","experimental","malS "
"575","3551046","forward","experimental","malT "
"576","1697337","forward","experimental","c(""malX"", "" malY "")"
"577","1686575","forward","experimental","manA "
"578","1899957","forward","experimental","c(""manX"", "" manY"", "" manZ "")"
"579","1617117","forward","computitional","c(""marR"", "" marA"", "" marB "")"
"580","310684","reverse","computitional","matA "
"581","310706","reverse","computitional","matA "
"582","310656","reverse","computitional","matA "
"583","310021","reverse","computitional","matB "
"584","841376","reverse","computitional","mcbA "
"585","1209542","forward","computitional","mcrA "
"586","1209546","forward","computitional","mcrA "
"587","3170528","forward","computitional","mdaB "
"588","3170429","forward","computitional","mdaB "
"589","3382335","reverse","experimental","mdh "
"590","1108501","forward","experimental","c(""mdoG"", "" mdoH "")"
"591","4339910","forward","experimental","c(""melA"", "" melB "")"
"592","4339673","reverse","experimental","melR "
"593","4118429","reverse","experimental","c(""rraA"", "" menA "")"
"594","2374909","reverse","computitional","c(""menE"", "" menC"", "" menB "")"
"595","4212182","forward","experimental","metA "
"596","4126659","forward","experimental","c(""metB"", "" metL "")"
"597","3150097","forward","computitional","metC "
"598","4130569","forward","experimental","metF "
"599","4221831","forward","computitional","metH "
"600","4126552","reverse","experimental","metJ "
"601","4126489","reverse","experimental","metJ "
"602","3084599","forward","experimental","metK "
"603","222714","reverse","computitional","c(""metQ"", "" metI"", "" metN "")"
"604","696386","reverse","computitional","c(""glnX"", "" glnV"", "" metU"", "" glnW"", "" glnU"", "" leuW"", "" metT "")"
"605","3316319","reverse","experimental","c(""pnp"", "" rpsO"", "" truB"", "" rbfA"", "" infB"", "" nusA"", "" rimP"", "" metY "")"
"606","3316397","reverse","experimental","c(""pnp"", "" rpsO"", "" truB"", "" rbfA"", "" infB"", "" nusA"", "" rimP"", "" metY "")"
"607","2945404","forward","experimental","c(""metZ"", "" metW"", "" metV "")"
"608","1173251","reverse","experimental","mfd "
"609","1173215","reverse","experimental","mfd "
"610","2237413","reverse","computitional","c(""mglC"", "" mglA "")"
"611","1620938","reverse","experimental","mgrR "
"612","4465386","forward","experimental","c(""mgtL"", "" mgtA "")"
"613","4465303","forward","experimental","c(""mgtL"", "" mgtA "")"
"614","367743","forward","experimental","c(""mhpA"", "" mhpB"", "" mhpC"", "" mhpD"", "" mhpF"", "" mhpE "")"
"615","367752","reverse","experimental","c(""lacI"", "" mhpR "")"
"616","367760","reverse","experimental","c(""lacI"", "" mhpR "")"
"617","4397075","forward","experimental","c(""miaA"", "" hfq"", "" hflX"", "" hflK"", "" hflC "")"
"618","1435145","forward","experimental","micC "
"619","2311106","forward","experimental","micF "
"620","506428","forward","experimental","micM "
"621","2212771","forward","computitional","mlrA "
"622","2945295","reverse","computitional","mltA "
"623","234025","reverse","computitional","mltD "
"624","233982","reverse","computitional","mltD "
"625","2693789","forward","computitional","mltF "
"626","274511","forward","computitional","c(""mmuP"", "" mmuM "")"
"627","274509","forward","computitional","c(""mmuP"", "" mmuM "")"
"628","765149","reverse","computitional","mngR "
"629","2510757","reverse","computitional","mntH "
"630","852358","forward","computitional","c(""mntR"", "" ybiR "")"
"631","852306","forward","computitional","c(""mntR"", "" ybiR "")"
"632","852303","forward","computitional","c(""mntR"", "" ybiR "")"
"633","3013078","forward","computitional","mocA "
"634","794285","forward","experimental","c(""modA"", "" modB"", "" modC "")"
"635","865617","reverse","experimental","c(""moeB"", "" moeA "")"
"636","1490329","reverse","computitional","mokB "
"637","2194466","forward","computitional","molR_1 "
"638","1388661","reverse","computitional","mpaA "
"639","4453783","forward","computitional","mpl "
"640","1391145","forward","computitional","mppA "
"641","1391163","forward","computitional","mppA "
"642","2808769","forward","experimental","c(""mprA"", "" emrA"", "" emrB "")"
"643","2304880","reverse","computitional","mqo "
"644","2304868","reverse","computitional","mqo "
"645","3166311","reverse","computitional","mqsA "
"646","3166393","reverse","computitional","mqsA "
"647","3166675","reverse","experimental","c(""mqsA"", "" mqsR "")"
"648","3166584","reverse","experimental","c(""mqsA"", "" mqsR "")"
"649","89596","forward","experimental","c(""mraZ"", "" rsmH"", "" ftsL"", "" ftsI"", "" murE"", "" murF"", "" mraY"", "" murD"", "" ftsW"", "" murG"", "" murC"", "" ddlB"", "" ftsQ"", "" ftsA"", "" ftsZ"", "" lpxC "")"
"650","3399151","reverse","experimental","c(""mreD"", "" mreC"", "" mreB "")"
"651","3399378","reverse","experimental","c(""mreD"", "" mreC"", "" mreB "")"
"652","3397105","reverse","computitional","mreD "
"653","1860490","reverse","computitional","msrB "
"654","3347853","reverse","computitional","mtgA "
"655","3770211","forward","computitional","c(""mtlA"", "" mtlD"", "" mtlR "")"
"656","3303882","reverse","experimental","mtr "
"657","3213518","reverse","computitional","mug "
"658","2543763","forward","experimental","c(""murQ"", "" murP "")"
"659","2967636","forward","computitional","mutH "
"660","4395123","forward","experimental","c(""mutL"", "" miaA"", "" hfq"", "" hflX"", "" hflK"", "" hflC "")"
"661","2708379","forward","computitional","nadB "
"662","1820326","forward","experimental","nadE "
"663","2748785","forward","computitional","nadK "
"664","702931","reverse","experimental","c(""nagD"", "" nagC"", "" nagA"", "" nagB "")"
"665","701088","reverse","experimental","nagC "
"666","701231","reverse","experimental","nagC "
"667","703063","forward","experimental","nagE "
"668","1177763","forward","computitional","c(""nagK"", "" cobB "")"
"669","3371642","reverse","experimental","c(""yhcH"", "" nanK"", "" nanE"", "" nanT"", "" nanA "")"
"670","3372698","reverse","computitional","nanR "
"671","3372725","reverse","computitional","nanR "
"672","2301596","reverse","experimental","c(""ccmH"", "" ccmG"", "" ccmF"", "" ccmE"", "" ccmD"", "" ccmC"", "" ccmB"", "" ccmA"", "" napC"", "" napB"", "" napH"", "" napG"", "" napA"", "" napD"", "" napF "")"
"673","2301599","reverse","experimental","c(""ccmH"", "" ccmG"", "" ccmF"", "" ccmE"", "" ccmD"", "" ccmC"", "" ccmB"", "" ccmA"", "" napC"", "" napB"", "" napH"", "" napG"", "" napA"", "" napD"", "" napF "")"
"674","1279030","forward","experimental","c(""narG"", "" narH"", "" narJ"", "" narI "")"
"675","1277155","forward","experimental","narK "
"676","1277044","forward","experimental","narK "
"677","1542148","reverse","computitional","narU "
"678","1277000","reverse","computitional","c(""narL"", "" narX "")"
"679","1540714","reverse","computitional","c(""narV"", "" narW"", "" narY"", "" narZ "")"
"680","1165215","forward","experimental","ndh "
"681","2642982","reverse","computitional","ndk "
"682","1724045","forward","experimental","c(""nemR"", "" nemA "")"
"683","2248828","forward","experimental","nfo "
"684","604676","reverse","computitional","nfsB "
"685","17458","forward","experimental","c(""nhaA"", "" nhaR "")"
"686","1233990","reverse","computitional","nhaB "
"687","3492009","forward","experimental","c(""nirB"", "" nirD"", "" nirC"", "" cysG "")"
"688","1790784","reverse","computitional","nlpC "
"689","2866851","reverse","experimental","c(""rpoS"", "" nlpD "")"
"690","2866804","reverse","experimental","c(""rpoS"", "" nlpD "")"
"691","1634627","reverse","computitional","c(""tfaQ"", "" ydfN"", "" nohA "")"
"692","2342777","forward","experimental","c(""nrdA"", "" nrdB"", "" yfaE "")"
"693","4460861","reverse","experimental","c(""nrdG"", "" nrdD "")"
"694","432201","forward","computitional","c(""nrdR"", "" ribD"", "" ribE"", "" nusB"", "" thiL"", "" pgpA "")"
"695","4285694","forward","experimental","c(""nrfA"", "" nrfB"", "" nrfC"", "" nrfD"", "" nrfE"", "" nrfF"", "" nrfG "")"
"696","1946698","reverse","computitional","c(""ruvC"", "" yebC"", "" nudB "")"
"697","4194742","forward","computitional","c(""nudC"", "" hemE"", "" nfi "")"
"698","4194737","forward","computitional","c(""nudC"", "" hemE"", "" nfi "")"
"699","3524268","reverse","computitional","nudE "
"700","3524265","reverse","computitional","nudE "
"701","2362547","forward","computitional","nudI "
"702","2403184","reverse","experimental","c(""nuoN"", "" nuoM"", "" nuoL"", "" nuoK"", "" nuoJ"", "" nuoI"", "" nuoH"", "" nuoG"", "" nuoF"", "" nuoE"", "" nuoC"", "" nuoB"", "" nuoA "")"
"703","2389739","reverse","computitional","nuoN "
"704","2511031","forward","experimental","nupC "
"705","3103673","forward","experimental","nupG "
"706","2165572","reverse","computitional","ogrK "
"707","2698540","forward","experimental","ohsC "
"708","1019414","reverse","experimental","ompA "
"709","2310852","reverse","experimental","ompC "
"710","986315","reverse","experimental","ompF "
"711","1435103","reverse","computitional","ompN "
"712","1435008","reverse","computitional","ompN "
"713","1435082","reverse","computitional","ompN "
"714","3534729","reverse","experimental","c(""envZ"", "" ompR "")"
"715","3534707","reverse","experimental","c(""envZ"", "" ompR "")"
"716","3534661","reverse","experimental","c(""envZ"", "" ompR "")"
"717","3534777","reverse","experimental","c(""envZ"", "" ompR "")"
"718","849432","forward","experimental","ompX "
"719","4597517","reverse","computitional","mdoB "
"720","1494706","forward","computitional","mdoD "
"721","1494800","forward","computitional","mdoD "
"722","4389607","forward","computitional","orn "
"723","1554620","forward","experimental","osmC "
"724","4156417","reverse","computitional","oxyS "
"725","1451889","forward","experimental","c(""paaA"", "" paaB"", "" paaC"", "" paaD"", "" paaE"", "" paaF"", "" paaG"", "" paaH"", "" paaI"", "" paaJ"", "" paaK "")"
"726","1461533","forward","experimental","c(""paaX"", "" paaY "")"
"727","3488873","reverse","experimental","pabA "
"728","149630","reverse","computitional","c(""panC"", "" panB "")"
"729","148910","reverse","computitional","panC "
"730","3164052","reverse","computitional","parC "
"731","2223088","reverse","computitional","pbpG "
"732","2222963","reverse","computitional","pbpG "
"733","3530701","forward","experimental","pck "
"734","159151","reverse","experimental","c(""folK"", "" pcnB "")"
"735","159195","reverse","experimental","c(""folK"", "" pcnB "")"
"736","4484162","reverse","experimental","pepA "
"737","4484135","reverse","experimental","pepA "
"738","4484124","reverse","experimental","pepA "
"739","255737","reverse","experimental","pepD "
"740","950451","reverse","computitional","pflA "
"741","4141976","forward","computitional","c(""pflD"", "" pflC "")"
"742","3070879","reverse","experimental","c(""fbaA"", "" pgk "")"
"743","3070757","reverse","experimental","c(""fbaA"", "" pgk "")"
"744","1337259","forward","computitional","pgpB "
"745","1337186","forward","computitional","pgpB "
"746","1337332","forward","computitional","pgpB "
"747","2735601","forward","experimental","c(""pheL"", "" pheA "")"
"748","601152","forward","experimental","pheP "
"749","4360650","reverse","computitional","pheU "
"750","3108387","forward","computitional","pheV "
"751","4323229","reverse","experimental","c(""phnP"", "" phnO"", "" phnN"", "" phnM"", "" phnL"", "" phnK"", "" phnJ"", "" phnI"", "" phnH"", "" phnG"", "" phnF"", "" phnE_2"", "" phnE_1"", "" phnD"", "" phnC "")"
"752","400931","forward","computitional","c(""phoA"", "" psiF "")"
"753","416325","forward","computitional","c(""phoB"", "" phoR "")"
"754","259382","reverse","experimental","phoE "
"755","1084088","forward","experimental","phoH "
"756","3905688","reverse","experimental","phoU "
"757","3905669","reverse","computitional","phoU "
"758","1208750","forward","computitional","pinE "
"759","3134425","reverse","computitional","pitB "
"760","4002837","forward","computitional","pldA "
"761","4007046","forward","computitional","c(""pldB"", "" yigL "")"
"762","2371596","reverse","computitional","pmrD "
"763","2371588","reverse","computitional","pmrD "
"764","989637","reverse","experimental","pncB "
"765","3309348","reverse","experimental","pnp "
"766","1675999","reverse","computitional","c(""pntB"", "" pntA "")"
"767","65803","reverse","computitional","polB "
"768","1182071","reverse","computitional","potD "
"769","1182073","reverse","computitional","potD "
"770","117705","reverse","computitional","c(""hofC"", "" hofB"", "" ppdD "")"
"771","2857759","forward","computitional","pphB "
"772","3490357","reverse","experimental","ppiA "
"773","3490417","reverse","computitional","ppiA "
"774","3490452","reverse","computitional","ppiA "
"775","3490471","reverse","computitional","ppiA "
"776","461043","forward","experimental","ppiD "
"777","1785407","forward","computitional","ppsR "
"778","1785375","forward","computitional","ppsR "
"779","1785185","reverse","experimental","ppsA "
"780","239293","forward","computitional","pptA "
"781","4607379","forward","computitional","prfC "
"782","259440","forward","computitional","c(""proB"", "" proA "")"
"783","3706717","reverse","computitional","proK "
"784","2284229","forward","computitional","proL "
"785","4328343","forward","experimental","proP "
"786","218837","reverse","experimental","proS "
"787","2802621","forward","experimental","c(""proV"", "" proW"", "" proX "")"
"788","2802777","forward","experimental","c(""proV"", "" proW"", "" proX "")"
"789","347695","reverse","computitional","prpR "
"790","1261400","reverse","experimental","prs "
"791","4238323","forward","experimental","psiE "
"792","1365969","reverse","experimental","pspF "
"793","1365953","reverse","experimental","pspF "
"794","1366064","reverse","experimental","pspF "
"795","2720600","forward","computitional","pssA "
"796","2720689","forward","computitional","pssA "
"797","3906470","reverse","computitional","c(""phoU"", "" pstB "")"
"798","1257765","reverse","experimental","c(""ychF"", "" pth "")"
"799","2531623","forward","experimental","c(""ptsH"", "" ptsI"", "" crr "")"
"800","2531523","forward","experimental","c(""ptsH"", "" ptsI"", "" crr "")"
"801","4402687","forward","experimental","purA "
"802","2595803","reverse","experimental","purC "
"803","552365","reverse","experimental","c(""purK"", "" purE "")"
"804","4205650","reverse","experimental","c(""purD"", "" purH "")"
"805","2693611","reverse","experimental","purL "
"806","2619175","forward","experimental","c(""purM"", "" purN "")"
"807","1735713","forward","experimental","purR "
"808","1928879","forward","computitional","purT "
"809","1287974","reverse","computitional","purU "
"810","1287979","reverse","computitional","purU "
"811","1287976","reverse","computitional","purU "
"812","1078148","reverse","experimental","putA "
"813","1078391","forward","experimental","putP "
"814","1753491","forward","computitional","pykF "
"815","1121866","reverse","experimental","pyrC "
"816","1003955","forward","experimental","pyrD "
"817","1339894","forward","experimental","c(""pyrF"", "" yciH "")"
"818","3167823","forward","experimental","c(""qseB"", "" qseC "")"
"819","3167773","forward","experimental","c(""qseB"", "" qseC "")"
"820","4556340","reverse","computitional","qseD "
"821","1418268","reverse","computitional","racR "
"822","1418473","reverse","computitional","racR "
"823","1418266","reverse","computitional","racR "
"824","4002250","reverse","computitional","rarD "
"825","4002254","reverse","computitional","rarD "
"826","4002281","reverse","computitional","rarD "
"827","2379603","forward","computitional","rbn "
"828","3931345","forward","experimental","c(""rbsD"", "" rbsA"", "" rbsC"", "" rbsB"", "" rbsK"", "" rbsR "")"
"829","2183849","forward","experimental","c(""rcnA"", "" rcnB "")"
"830","2183925","reverse","experimental","rcnR "
"831","2021860","forward","experimental","rcsA "
"832","2313717","forward","experimental","rcsB "
"833","2313997","forward","experimental","rcsB "
"834","2311474","forward","experimental","c(""rcsD"", "" rcsB "")"
"835","1268546","forward","computitional","rdlA "
"836","1269079","forward","computitional","rdlB "
"837","1269614","forward","computitional","rdlC "
"838","3698159","forward","experimental","rdlD "
"839","4040414","forward","experimental","c(""rdoA"", "" dsbA "")"
"840","2821841","reverse","experimental","c(""recX"", "" recA "")"
"841","2749781","forward","computitional","recN "
"842","4003856","forward","computitional","recQ "
"843","2911851","reverse","experimental","c(""chpA"", "" chpR"", "" relA "")"
"844","2912299","reverse","experimental","c(""chpA"", "" chpR"", "" relA "")"
"845","1643927","reverse","experimental","c(""hokD"", "" relE"", "" relB "")"
"846","1642999","reverse","computitional","rem "
"847","3791962","forward","experimental","c(""rfaD"", "" waaF"", "" waaC"", "" rfaL "")"
"848","4022896","reverse","computitional","rfaH "
"849","4022988","reverse","computitional","rfaH "
"850","3799159","reverse","experimental","c(""rfaZ"", "" waaY "")"
"851","2107610","reverse","computitional","rfbX "
"852","2107742","reverse","computitional","rfbX "
"853","2107740","reverse","computitional","rfbX "
"854","2105307","reverse","computitional","rfc "
"855","2105468","reverse","computitional","rfc "
"856","2105258","reverse","computitional","rfc "
"857","3965823","forward","computitional","c(""rfe"", "" wzzE"", "" rffE"", "" rffD"", "" rffG"", "" rffH"", "" rffC"", "" rffA"", "" wzxE"", "" rffT"", "" wzyE"", "" rffM "")"
"858","4095495","reverse","experimental","c(""rhaD"", "" rhaA"", "" rhaB "")"
"859","4098589","reverse","experimental","rhaT "
"860","2356968","reverse","computitional","yfaU "
"861","3617136","forward","computitional","rhsB "
"862","3617026","forward","computitional","rhsB "
"863","3617201","forward","computitional","rhsB "
"864","522290","forward","computitional","c(""rhsD"", "" ybbC"", "" ylbH"", "" ybbD "")"
"865","849527","reverse","computitional","rhtA "
"866","1337214","reverse","experimental","ribA "
"867","1337258","reverse","experimental","ribA "
"868","1741482","reverse","computitional","ribC "
"869","21383","forward","experimental","c(""ribF"", "" ileS"", "" lspA"", "" fkpB"", "" ispH "")"
"870","2253274","reverse","experimental","rihB "
"871","891099","forward","experimental","c(""rimK"", "" ybjN "")"
"872","3316197","reverse","experimental","c(""infB"", "" nusA"", "" rimP "")"
"873","1905110","reverse","computitional","rrmA "
"874","3325782","reverse","experimental","c(""ftsH"", "" rlmE "")"
"875","841447","forward","computitional","rlmF "
"876","1029224","reverse","computitional","rlmI "
"877","664436","reverse","computitional","rlpA "
"878","1014755","forward","computitional","rmf "
"879","1014726","forward","computitional","rmf "
"880","1347153","reverse","experimental","rnb "
"881","1346968","reverse","experimental","rnb "
"882","2702245","reverse","experimental","c(""acpS"", "" pdxJ"", "" recO"", "" era"", "" rnc "")"
"883","1886085","reverse","experimental","rnd "
"884","1143951","reverse","experimental","rne "
"885","1143985","reverse","experimental","rne "
"886","1144096","reverse","experimental","rne "
"887","643278","reverse","computitional","rnk "
"888","2763916","forward","experimental","rnlA "
"889","2764882","forward","experimental","rnlB "
"890","2640954","reverse","computitional","rodZ "
"891","2640956","reverse","computitional","rodZ "
"892","4311280","forward","experimental","rpiB "
"893","3376694","reverse","computitional","c(""rpsI"", "" rplM "")"
"894","3331540","reverse","computitional","c(""rpmA"", "" rplU "")"
"895","2280455","forward","computitional","rplY "
"896","2280459","forward","computitional","rplY "
"897","2280460","forward","computitional","rplY "
"898","3331247","reverse","computitional","rpmA "
"899","1798451","reverse","experimental","c(""rplT"", "" rpmI "")"
"900","3210495","forward","experimental","rpoD "
"901","3210659","forward","experimental","rpoD "
"902","3598887","reverse","experimental","rpoH "
"903","3598886","reverse","experimental","rpoH "
"904","3598872","reverse","experimental","rpoH "
"905","3342684","forward","computitional","c(""rpoN"", "" hpf"", "" ptsN"", "" yhbJ"", "" npr "")"
"906","2866140","reverse","experimental","rpoS "
"907","3820100","forward","computitional","c(""rpoZ"", "" spoT"", "" trmH"", "" recG "")"
"908","189712","forward","experimental","c(""tff"", "" rpsB"", "" tsf "")"
"909","4423048","forward","experimental","c(""rpsF"", "" priB"", "" rpsR"", "" rplI "")"
"910","3376312","reverse","computitional","rpsI "
"911","3451464","reverse","experimental","c(""rpsQ"", "" rpmC"", "" rplP"", "" rpsC"", "" rplV"", "" rpsS"", "" rplB"", "" rplW"", "" rplD"", "" rplC"", "" rpsJ "")"
"912","3440587","reverse","experimental","c(""rplQ"", "" rpoA"", "" rpsD"", "" rpsKЖ rpsM "")"
"913","2744276","reverse","experimental","c(""rplS"", "" trmD"", "" rimM"", "" rpsP "")"
"914","3208668","forward","experimental","c(""rpsU"", "" dnaG"", "" rpoD "")"
"915","3208734","forward","experimental","c(""rpsU"", "" dnaG"", "" rpoD "")"
"916","3208757","forward","experimental","c(""rpsU"", "" dnaG"", "" rpoD "")"
"917","4476407","forward","experimental","rraB "
"918","4033379","forward","computitional","c(""rrsA"", "" ileT"", "" alaT"", "" rrlA"", "" rrfA "")"
"919","4164507","forward","experimental","c(""rrsB"", "" gltT"", "" rrlB"", "" rrfB "")"
"920","3939656","forward","computitional","c(""rrsC"", "" gltU"", "" rrlC"", "" rrfC "")"
"921","3426962","reverse","experimental","c(""rrfF"", "" thrV"", "" rrfD"", "" rrlD"", "" alaU"", "" ileU"", "" rrsD "")"
"922","4205994","forward","computitional","c(""rrsE"", "" gltV"", "" rrlE"", "" rrfE "")"
"923","2729354","reverse","computitional","c(""rrfG"", "" rrlG"", "" gltW"", "" rrsG "")"
"924","223593","forward","experimental","c(""rrsH"", "" ileV"", "" alaV"", "" rrlH"", "" rrfH "")"
"925","4194882","reverse","experimental","rsd "
"926","4389589","reverse","computitional","rsgA "
"927","4605748","reverse","computitional","rsmC "
"928","3089090","forward","computitional","c(""rsmE"", "" gshB "")"
"929","2278567","reverse","computitional","rsuA "
"930","2268700","forward","computitional","rtn "
"931","1073336","forward","experimental","rutR "
"932","1943476","reverse","computitional","ruvB "
"933","1945463","reverse","computitional","ruvC "
"934","852290","reverse","computitional","rybA "
"935","1762948","reverse","computitional","rydB "
"936","1489530","reverse","experimental","rydC "
"937","2732317","reverse","experimental","ryfD "
"938","3579039","reverse","experimental","ryhB "
"939","4526000","forward","experimental","ryjB "
"940","1582052","reverse","experimental","c(""ydeO"", "" safA "")"
"941","416201","reverse","computitional","c(""sbcC"", "" sbcD "")"
"942","2926057","forward","computitional","c(""sdaC"", "" sdaB "")"
"943","754181","forward","experimental","c(""sdhC"", "" sdhD"", "" sdhA"", "" sdhB"", "" sucA"", "" sucB"", "" sucC"", "" sucD "")"
"944","754627","forward","experimental","c(""sdhD"", "" sdhA"", "" sdhB "")"
"945","1994875","reverse","computitional","sdiA "
"946","1994921","reverse","computitional","sdiA "
"947","1994934","reverse","computitional","sdiA "
"948","3320609","reverse","experimental","c(""leuU"", "" secG "")"
"949","3320612","reverse","experimental","c(""leuU"", "" secG "")"
"950","3757948","reverse","computitional","selB "
"951","530582","reverse","computitional","ybbB "
"952","530586","reverse","computitional","ybbB "
"953","3056478","reverse","experimental","serA "
"954","3056571","reverse","experimental","serA "
"955","956818","forward","experimental","c(""serC"", "" aroA "")"
"956","1030942","reverse","experimental","serT "
"957","2041586","reverse","computitional","serU "
"958","2816719","reverse","computitional","c(""argQ"", "" argZ"", "" argY"", "" argV"", "" serV "")"
"959","925230","reverse","computitional","serW "
"960","1096899","reverse","computitional","serX "
"961","2261735","forward","computitional","setB "
"962","2261858","forward","computitional","setB "
"963","3834791","forward","computitional","setC "
"964","3834900","forward","computitional","setC "
"965","3834861","forward","computitional","setC "
"966","557285","forward","computitional","sfmA "
"967","557389","forward","computitional","sfmA "
"968","558030","forward","computitional","c(""sfmC"", "" sfmD "")"
"969","558026","forward","computitional","c(""sfmC"", "" sfmD "")"
"970","161515","reverse","computitional","c(""dksA"", "" sfsA "")"
"971","3332818","forward","computitional","sfsB "
"972","3332877","forward","computitional","sfsB "
"973","77338","reverse","computitional","c(""thiQ"", "" thiP"", "" tbpA"", "" sroA"", "" sgrR "")"
"974","2051558","forward","computitional","shiA "
"975","2151335","forward","experimental","sibA "
"976","3193262","reverse","experimental","sibE "
"977","3607043","reverse","computitional","sirA "
"978","3651959","forward","experimental","c(""slp"", "" dctR "")"
"979","1719038","reverse","computitional","slyA "
"980","1718873","reverse","computitional","slyA "
"981","1718889","reverse","computitional","slyA "
"982","3476721","reverse","computitional","slyD "
"983","2752789","forward","computitional","smpB "
"984","972627","forward","computitional","c(""smtA"", "" mukF"", "" mukE"", "" mukB "")"
"985","4098782","forward","experimental","sodA "
"986","1733347","forward","experimental","sodB "
"987","3274994","forward","computitional","c(""sohA"", "" yhaV "")"
"988","1327325","forward","computitional","sohB "
"989","1490140","forward","computitional","sokB "
"990","4275470","forward","experimental","soxR "
"991","4275446","reverse","experimental","soxS "
"992","3084070","reverse","computitional","c(""speB"", "" speA "")"
"993","4047922","forward","experimental","spf "
"994","1846735","forward","computitional","sppA "
"995","1823712","reverse","experimental","spy "
"996","2823813","forward","experimental","c(""srlA"", "" srlE"", "" srlB"", "" srlD"", "" gutM"", "" srlR"", "" gutQ "")"
"997","4272115","forward","experimental","ssb "
"998","4272103","forward","experimental","ssb "
"999","4272034","forward","experimental","ssb "
"1000","2753529","forward","computitional","ssrA "
"1001","3053996","forward","experimental","c(""ssrS"", "" ygfA "")"
"1002","993364","reverse","computitional","ssuB "
"1003","996786","reverse","experimental","c(""ssuB"", "" ssuC"", "" ssuD"", "" ssuA"", "" ssuE "")"
"1004","2796558","reverse","experimental","stpA "
"1005","1762442","reverse","experimental","c(""sufE"", "" sufS"", "" sufD"", "" sufC"", "" sufB"", "" sufA "")"
"1006","1757505","reverse","computitional","sufE "
"1007","1020170","reverse","experimental","sulA "
"1008","2868708","reverse","experimental","c(""pcm"", "" surE "")"
"1009","4577940","reverse","computitional","symE "
"1010","4577858","forward","experimental","symR "
"1011","4472857","forward","computitional","tabA "
"1012","2969591","forward","computitional","tas "
"1013","4019932","forward","computitional","c(""tatA"", "" tatB"", "" tatC"", "" tatD "")"
"1014","658094","forward","computitional","tatE "
"1015","3257848","reverse","computitional","tdcG "
"1016","3265243","forward","computitional","tdcR "
"1017","3265248","forward","computitional","tdcR "
"1018","3265212","forward","computitional","tdcR "
"1019","3265250","forward","computitional","tdcR "
"1020","1292716","forward","computitional","tdk "
"1021","73085","reverse","computitional","thiQ "
